locusId,LDC.Phenotype,LDC.Sensitivity.Score,Protein.name,Gene.symbol,P.Value,FDR,log2(_rpaA/WT).Microarray_b,ChIP.Target.of.RpaA?_c,Initial.RB-TnSeq.essential.gene.call_a,EMS.Mutant.RpaA.Rescue_c
Synpcc7942_0110,Not signifigant,-0.317,"Transcriptional regulator, XRE family",-,4.55E-03,1.66E-02,-0.043,No,non-essential,No
Synpcc7942_0111,Not signifigant,-0.232,DnaK protein-like,-,5.99E-03,2.11E-02,-0.282,No,non-essential,No
Synpcc7942_0112,Not signifigant,-0.122,Deoxyribodipyrimidine photo-lyase type I (EC 4.1.99.3),-,5.34E-02,1.26E-01,0.03,No,non-essential,No
Synpcc7942_0113,Not signifigant,-0.033,Uncharacterized protein,-,9.39E-01,9.62E-01,0.052,No,non-essential,No
Synpcc7942_0114,Not signifigant,-0.059,Uncharacterized protein,-,7.00E-01,7.95E-01,0.375,No,non-essential,No
Synpcc7942_0115,Not signifigant,-0.122,Uncharacterized protein,-,2.19E-01,3.61E-01,0.087,No,non-essential,No
Synpcc7942_0116,Not signifigant,0.033,Fructokinase,-,6.97E-01,7.92E-01,0.171,No,non-essential,No
Synpcc7942_0117,Not signifigant,0.292,Thiol methyltransferase 1-like,-,1.28E-01,2.45E-01,-0.062,No,non-essential,No
Synpcc7942_0119,Not signifigant,0.141,Uncharacterized protein,-,2.60E-01,4.06E-01,0.243,No,non-essential,No
Synpcc7942_0120,Not signifigant,0.168,Cytosine/adenosine deaminases-like,-,8.71E-02,1.83E-01,0.687,No,non-essential,No
Synpcc7942_0122,Not signifigant,-0.176,EAL,-,1.92E-01,3.33E-01,-0.098,No,non-essential,No
Synpcc7942_0123,Not signifigant,-0.145,Uncharacterized protein,-,6.19E-01,7.35E-01,-0.027,No,non-essential,No
Synpcc7942_0124,Not signifigant,-0.041,Thiol methyltransferase 1-like,-,6.19E-01,7.35E-01,-0.009,No,non-essential,No
Synpcc7942_0128,No Phenotype,-0.48,Uncharacterized protein,-,7.25E-04,3.62E-03,-0.068,No,beneficial,No
Synpcc7942_0129,Not signifigant,-0.256,Putative pre-16S rRNA nuclease (EC 3.1.-.-),-,2.60E-01,4.06E-01,0.144,No,beneficial,No
Synpcc7942_0130,Not signifigant,-0.084,Uncharacterized protein,-,5.11E-01,6.48E-01,-0.473,No,non-essential,No
Synpcc7942_0131,Not signifigant,-0.178,Cyclic nucleotide-binding domain (CNMP-BD) protein,-,3.13E-02,8.25E-02,-0.106,No,non-essential,No
Synpcc7942_0132,Not signifigant,-0.041,Uncharacterized protein,-,4.95E-01,6.34E-01,0.316,No,non-essential,No
Synpcc7942_0133,Not signifigant,-0.037,Uncharacterized protein,-,6.01E-01,7.24E-01,-0.085,No,non-essential,No
Synpcc7942_0135,Not signifigant,-0.031,Methylase involved in ubiquinone/menaquinone biosynthesis-like,-,6.73E-01,7.73E-01,0.011,No,non-essential,No
Synpcc7942_0136,Not signifigant,0.091,Phage integrase,-,1.80E-01,3.16E-01,-0.01,No,non-essential,No
Synpcc7942_0138,Not signifigant,0.153,"Membrane proteins, metalloendopeptidases-like",-,1.45E-01,2.70E-01,0.002,No,non-essential,No
Synpcc7942_0140,Not signifigant,-0.116,Uncharacterized protein,-,4.73E-01,6.16E-01,-0.053,No,non-essential,No
Synpcc7942_0144,Not signifigant,-0.131,Uncharacterized protein,-,2.26E-01,3.69E-01,0.33,No,non-essential,No
Synpcc7942_0146,Not signifigant,0.165,Uncharacterized protein,-,6.83E-02,1.51E-01,0.346,No,non-essential,No
Synpcc7942_0147,Not signifigant,-0.055,Uncharacterized protein,-,5.57E-01,6.89E-01,-0.063,No,non-essential,No
Synpcc7942_0148,Not signifigant,-0.524,Uncharacterized protein,-,1.86E-01,3.23E-01,-0.327,No,beneficial,No
Synpcc7942_0149,Not signifigant,-0.004,Methylated-DNA--protein-cysteine methyltransferase,-,9.65E-01,9.78E-01,0.109,No,non-essential,No
Synpcc7942_0150,No Phenotype,-0.395,Dolichyl-phosphate beta-D-mannosyltransferase (EC 2.4.1.83),-,4.76E-05,2.97E-04,0.2,No,beneficial,No
Synpcc7942_0151,Not signifigant,-0.043,Response regulator receiver modulated diguanylate cyclase,-,4.53E-01,6.01E-01,-0.097,No,non-essential,No
Synpcc7942_0154,Not signifigant,-0.136,Uncharacterized protein,-,1.48E-01,2.74E-01,0.101,No,non-essential,No
Synpcc7942_0155,Not signifigant,-0.184,Uncharacterized protein,-,3.09E-01,4.63E-01,0.213,No,non-essential,No
Synpcc7942_0156,LD Sensitive,-1.113,Phosphoglucomutase,-,1.13E-10,1.46E-09,0.24,Yes,beneficial,No
Synpcc7942_0157,Not signifigant,-0.089,Uncharacterized protein,-,4.93E-01,6.32E-01,-1.614,Yes,non-essential,No
Synpcc7942_0159,Not signifigant,-0.091,Mov34/MPN/PAD-1,-,4.25E-01,5.77E-01,-0.035,No,non-essential,No
Synpcc7942_0162,Not signifigant,0.157,Uncharacterized protein,-,1.66E-01,2.95E-01,0.39,No,non-essential,No
Synpcc7942_0163,No Phenotype,-0.32,Uncharacterized protein,-,2.81E-04,1.52E-03,0.169,No,non-essential,No
Synpcc7942_0164,Not signifigant,-0.006,Ribosomal silencing factor RsfS,-,9.65E-01,9.78E-01,-0.065,No,non-essential,No
Synpcc7942_0165,Not signifigant,-0.154,Uncharacterized protein,-,1.80E-01,3.15E-01,-0.123,No,non-essential,No
Synpcc7942_0166,Not signifigant,-0.023,Uncharacterized protein,-,7.64E-01,8.46E-01,-0.121,No,beneficial,No
Synpcc7942_0167,Not signifigant,0.016,Uncharacterized protein,-,9.14E-01,9.46E-01,-0.052,No,non-essential,No
Synpcc7942_0168,LD Beneficial,1.477,Uncharacterized protein,-,8.48E-22,2.78E-20,0.181,No,non-essential,No
Synpcc7942_0169,Not signifigant,-0.061,"Glutamate-ammonia ligase, glutamine synthetase type III",-,2.40E-01,3.85E-01,-0.043,No,non-essential,No
Synpcc7942_0170,Not signifigant,-0.276,Uncharacterized protein,-,1.91E-01,3.30E-01,-0.295,Yes,non-essential,No
Synpcc7942_0171,Not signifigant,0.137,Cysteine synthase,-,1.09E-01,2.20E-01,0.02,Yes,non-essential,Yes
Synpcc7942_0172,Not signifigant,-0.32,Uncharacterized protein,-,1.29E-01,2.47E-01,-0.151,Yes,non-essential,No
Synpcc7942_0173,Not signifigant,-0.012,3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase-like,-,8.78E-01,9.24E-01,-0.023,No,non-essential,Yes
Synpcc7942_0174,Not signifigant,0.102,Ribosomal RNA small subunit methyltransferase I (EC 2.1.1.198) (16S rRNA 2'-O-ribose C1402 methyltransferase) (rRNA (cytidine-2'-O-)-methyltransferase RsmI),-,1.99E-01,3.40E-01,0.179,No,non-essential,No
Synpcc7942_0176,Not signifigant,0.111,Uncharacterized protein,-,4.31E-01,5.82E-01,-0.203,No,non-essential,No
Synpcc7942_0177,No Phenotype,-0.356,ABC-type uncharacterized transport system permease component-like,-,6.24E-04,3.18E-03,0.445,No,non-essential,No
Synpcc7942_0178,Not signifigant,-0.111,ATPase,-,2.20E-01,3.62E-01,0.152,No,non-essential,No
Synpcc7942_0179,Not signifigant,0.028,Secretion chaperone CsaA,-,8.78E-01,9.24E-01,0.153,No,non-essential,No
Synpcc7942_0180,Not signifigant,-0.253,Uncharacterized protein,-,3.12E-01,4.66E-01,-0.603,No,non-essential,No
Synpcc7942_0182,Not signifigant,0.12,Uncharacterized protein,-,4.04E-01,5.57E-01,0.109,No,non-essential,No
Synpcc7942_0183,Not signifigant,0.131,Uncharacterized protein,-,2.08E-01,3.50E-01,0.132,No,non-essential,No
Synpcc7942_0184,Marginal LD Sensitive,-0.603,Phosphate transporter,-,1.69E-19,4.40E-18,0.171,No,non-essential,No
Synpcc7942_0185,No Phenotype,0.431,Gamma-glutamyltransferase. Threonine peptidase. MEROPS family T03,-,2.22E-10,2.79E-09,0.03,No,non-essential,No
Synpcc7942_0186,Not signifigant,-0.179,Possible DNA polymerase,-,1.64E-01,2.93E-01,-0.037,No,non-essential,No
Synpcc7942_0188,Not signifigant,-0.078,Diguanylate cyclase/phosphodiesterase (GGDEF & EAL domains) with PAS/PAC sensor(S),-,1.47E-01,2.74E-01,0.737,No,non-essential,No
Synpcc7942_0192,LD Beneficial,1.125,Uncharacterized protein,-,2.02E-08,2.08E-07,-0.211,No,non-essential,No
Synpcc7942_0193,Not signifigant,0.532,Uncharacterized protein,-,1.33E-02,4.17E-02,0.032,No,non-essential,No
Synpcc7942_0195,Marginal LD Sensitive,-0.786,Uncharacterized protein,-,3.82E-08,3.82E-07,0.348,No,non-essential,No
Synpcc7942_0196,No Phenotype,0.215,"Beta-carotene 15,15'-dioxygenase (EC 1.14.99.36)",-,2.39E-03,9.90E-03,0.14,No,non-essential,No
Synpcc7942_0197,No Phenotype,-0.354,Folate/biopterin transporter,-,4.74E-05,2.97E-04,0.502,No,non-essential,No
Synpcc7942_0198,Not signifigant,0.067,Type 2 NADH dehydrogenase,-,1.99E-01,3.40E-01,-0.716,No,non-essential,No
Synpcc7942_0199,Not signifigant,-0.02,Uncharacterized protein,-,7.85E-01,8.62E-01,-0.763,No,non-essential,No
Synpcc7942_0200,Not signifigant,-0.16,Uncharacterized protein,-,1.37E-01,2.58E-01,-0.95,No,non-essential,No
Synpcc7942_0201,Not signifigant,-0.086,Uncharacterized protein,-,3.33E-01,4.85E-01,-0.708,No,non-essential,No
Synpcc7942_0202,Not signifigant,-0.038,Cbb3-type cytochrome oxidase subunit 1-like,-,5.12E-01,6.49E-01,-0.688,No,non-essential,No
Synpcc7942_0204,Not signifigant,-0.169,Uncharacterized protein,-,2.13E-01,3.56E-01,0.475,No,non-essential,No
Synpcc7942_0206,Not signifigant,0.146,Nicotinic acid phosphoribosyltransferase-like,-,8.42E-02,1.78E-01,-0.068,No,non-essential,No
Synpcc7942_0207,Not signifigant,-0.033,Uncharacterized protein,-,9.03E-01,9.39E-01,-0.367,No,non-essential,No
Synpcc7942_0208,No Phenotype,-0.339,TPR repeat,-,9.26E-16,1.86E-14,-0.171,No,non-essential,No
Synpcc7942_0209,Not signifigant,0.155,Maf-like protein Synpcc7942_0209,-,5.99E-02,1.38E-01,0.26,No,non-essential,No
Synpcc7942_0213,Not signifigant,-0.099,Uncharacterized protein,-,2.31E-01,3.76E-01,-0.169,No,non-essential,No
Synpcc7942_0214,Not signifigant,-0.064,Uncharacterized protein,-,3.59E-01,5.11E-01,0.425,No,non-essential,No
Synpcc7942_0215,No Phenotype,-0.469,Uncharacterized protein,-,7.70E-04,3.79E-03,-0.37,No,non-essential,No
Synpcc7942_0216,No Phenotype,-0.246,Putative zinc-binding oxidoreductase,-,6.86E-04,3.45E-03,0.064,No,non-essential,No
Synpcc7942_0217,Marginal LD Benificial,0.507,Phosphatases-like,-,4.18E-09,4.55E-08,0.211,No,non-essential,No
Synpcc7942_0219,Not signifigant,-0.076,Uncharacterized protein,-,7.31E-01,8.17E-01,0.084,No,non-essential,No
Synpcc7942_0220,Not signifigant,-0.099,Probable cell division inhibitor MinD,-,3.46E-01,5.00E-01,0.161,No,non-essential,No
Synpcc7942_0221,Not signifigant,-0.072,Glucokinase (EC 2.7.1.2) (Glucose kinase),-,3.69E-01,5.21E-01,0.298,No,non-essential,No
Synpcc7942_0223,Not signifigant,-0.066,Uncharacterized protein,-,7.12E-01,8.04E-01,0.314,No,non-essential,No
Synpcc7942_0228,Not signifigant,-0.118,Uncharacterized protein,-,5.42E-01,6.77E-01,0.246,No,non-essential,No
Synpcc7942_0229,Not signifigant,-0.018,Uncharacterized protein,-,8.94E-01,9.33E-01,0.067,No,non-essential,No
Synpcc7942_0230,Not signifigant,-0.079,Uncharacterized protein,-,2.37E-01,3.82E-01,-0.03,No,non-essential,No
Synpcc7942_0231,Not signifigant,-0.218,Putative acetyltransferase,-,3.96E-02,9.88E-02,-0.185,No,non-essential,No
Synpcc7942_0233,Not signifigant,0.242,Uncharacterized protein,-,3.44E-01,4.97E-01,-0.387,No,non-essential,No
Synpcc7942_0234,Not signifigant,-0.147,Uncharacterized protein,-,5.24E-03,1.88E-02,-0.111,No,non-essential,No
Synpcc7942_0235,Not signifigant,-0.059,Cyclic nucleotide-binding domain (CNMP-BD) protein,-,5.84E-01,7.10E-01,-0.084,No,non-essential,No
Synpcc7942_0236,Not signifigant,-0.282,Cyclic nucleotide-binding domain (CNMP-BD) protein,-,1.75E-02,5.23E-02,-0.089,No,non-essential,No
Synpcc7942_0237,Not signifigant,-0.143,Uncharacterized protein,-,1.27E-01,2.45E-01,0.259,No,non-essential,No
Synpcc7942_0238,Not signifigant,-0.124,Uncharacterized protein,-,7.31E-02,1.60E-01,0.357,No,non-essential,No
Synpcc7942_0239,Not signifigant,-0.243,Cytochrome c6 (Cytochrome c-553) (Cytochrome c553) (Soluble cytochrome f),-,6.39E-02,1.45E-01,0.372,No,non-essential,No
Synpcc7942_0240,Not signifigant,0.164,Uncharacterized protein,-,1.62E-01,2.91E-01,0.244,No,non-essential,No
Synpcc7942_0241,Marginal LD Sensitive,-0.507,23S rRNA (Uracil-5-)-methyltransferase RumA (EC 2.1.1.-),-,8.26E-11,1.07E-09,0.058,No,non-essential,No
Synpcc7942_0242,Not signifigant,-0.24,K+-dependent Na+/Ca+ exchanger related-protein,-,3.19E-03,1.27E-02,0.27,No,non-essential,No
Synpcc7942_0244,LD Sensitive,-2.821,"Alpha-1,4 glucan phosphorylase (EC 2.4.1.1)",glgP,1.68E-171,3.14E-168,-2.092,Yes,non-essential,No
Synpcc7942_0245,Not signifigant,-0.175,Glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.-),-,2.14E-02,6.14E-02,-3.109,Yes,non-essential,No
Synpcc7942_0246,Marginal LD Sensitive,-0.619,"Extracellular solute-binding protein, family 3",-,5.63E-15,1.02E-13,0.184,No,non-essential,No
Synpcc7942_0247,Marginal LD Sensitive,-0.757,ABC-type permease for basic amino acids and glutamine,-,4.89E-22,1.63E-20,0.236,No,non-essential,No
Synpcc7942_0248,Marginal LD Sensitive,-0.602,"Amino acid ABC transporter, permease protein, 3-TM region, His/Glu/Gln/Arg/opine",-,9.31E-19,2.26E-17,0.132,No,non-essential,No
Synpcc7942_0249,Marginal LD Sensitive,-0.743,ATPase,-,6.35E-10,7.47E-09,0.096,No,non-essential,No
Synpcc7942_0250,Not signifigant,-0.185,Uncharacterized protein,-,3.93E-02,9.81E-02,-0.13,No,non-essential,Yes
Synpcc7942_0251,No Phenotype,-0.374,Exonuclease,-,1.72E-06,1.36E-05,-0.055,No,non-essential,No
Synpcc7942_0252,Not signifigant,-0.164,Uncharacterized protein,-,3.59E-01,5.11E-01,-0.631,No,non-essential,No
Synpcc7942_0253,Not signifigant,-0.202,Uncharacterized protein,-,1.31E-01,2.50E-01,-0.02,No,non-essential,No
Synpcc7942_0255,Not signifigant,-0.12,ATPase,-,1.11E-01,2.23E-01,-0.045,No,non-essential,No
Synpcc7942_0256,Not signifigant,0.126,"Peptidase M20D, amidohydrolase (EC 3.5.1.14)",-,1.45E-01,2.71E-01,-0.159,No,non-essential,No
Synpcc7942_0258,Not signifigant,-0.421,Uncharacterized protein,-,3.71E-03,1.43E-02,0.5,No,non-essential,No
Synpcc7942_0259,Not signifigant,-0.369,Uncharacterized protein,-,1.11E-01,2.23E-01,0.353,No,non-essential,No
Synpcc7942_0261,Not signifigant,-0.292,Ribosomal-protein-alanine acetyltransferase (EC 2.3.1.128),-,4.25E-02,1.05E-01,0.067,No,non-essential,No
Synpcc7942_0263,No Phenotype,-0.461,Uncharacterized protein,-,1.08E-04,6.36E-04,0.163,No,non-essential,No
Synpcc7942_0265,Not signifigant,-0.312,Uncharacterized protein,-,7.47E-02,1.62E-01,0.044,No,non-essential,No
Synpcc7942_0266,Not signifigant,-0.139,Heat shock protein DnaJ-like,-,1.42E-01,2.66E-01,0.176,No,non-essential,No
Synpcc7942_0267,LD Sensitive,-1.268,Ribosomal RNA small subunit methyltransferase G (EC 2.1.1.-) (16S rRNA 7-methylguanosine methyltransferase) (16S rRNA m7G methyltransferase),gidB,7.10E-16,1.45E-14,-0.246,No,non-essential,No
Synpcc7942_0268,Not signifigant,-0.077,Uncharacterized protein,-,3.70E-01,5.22E-01,0.264,No,non-essential,No
Synpcc7942_0269,Not signifigant,-0.074,Uncharacterized protein,-,3.79E-01,5.30E-01,0.071,No,non-essential,No
Synpcc7942_0270,Not signifigant,-0.046,TPR repeat-containing protein Synpcc7942_0270,-,6.53E-01,7.60E-01,0.309,No,non-essential,No
Synpcc7942_0276,No Phenotype,0.347,Glycolate oxidase subunit GlcD,-,1.55E-03,6.81E-03,-0.138,No,non-essential,No
Synpcc7942_0278,Not signifigant,-0.165,NADH:ubiquinone oxidoreductase 24 kD subunit-like,-,8.36E-02,1.77E-01,-0.635,No,non-essential,No
