locusId,LDC.Phenotype,LDC.Sensitivity.Score,Protein.name,Gene.Symbol,P.Value,FDR,log2(_rpaA/WT).Microarray_b,ChIP.Target.of.RpaA?_c,Initial.RB-TnSeq.essential.gene.call_a,EMS.Mutant.RpaA.Rescue_c,,genestolabel
Synpcc7942_0112,Below statistical threshold of FDR .01,-0.122,Deoxyribodipyrimidine photo-lyase type I (EC 4.1.99.3),phr,5.34E-02,1.26E-01,0.03,No,non-essential,No,,NO
Synpcc7942_0113,Below statistical threshold of FDR .01,-0.033,Uncharacterized protein,petL,9.39E-01,9.62E-01,0.052,No,non-essential,No,,NO
Synpcc7942_0114,Below statistical threshold of FDR .01,-0.059,Uncharacterized protein,-,7.00E-01,7.95E-01,0.375,No,non-essential,No,,NO
Synpcc7942_0115,Below statistical threshold of FDR .01,-0.122,Uncharacterized protein,-,2.19E-01,3.61E-01,0.087,No,non-essential,No,,NO
Synpcc7942_0116,Below statistical threshold of FDR .01,0.033,Fructokinase,cscK,6.97E-01,7.92E-01,0.171,No,non-essential,No,,NO
Synpcc7942_0117,Below statistical threshold of FDR .01,0.292,Thiol methyltransferase 1-like,-,1.28E-01,2.45E-01,-0.062,No,non-essential,No,,NO
Synpcc7942_0119,Below statistical threshold of FDR .01,0.141,Uncharacterized protein,-,2.60E-01,4.06E-01,0.243,No,non-essential,No,,NO
Synpcc7942_0120,Below statistical threshold of FDR .01,0.168,Cytosine/adenosine deaminases-like,-,8.71E-02,1.83E-01,0.687,No,non-essential,No,,NO
Synpcc7942_0122,Below statistical threshold of FDR .01,-0.176,EAL,-,1.92E-01,3.33E-01,-0.098,No,non-essential,No,,NO
Synpcc7942_0123,Below statistical threshold of FDR .01,-0.145,Uncharacterized protein,-,6.19E-01,7.35E-01,-0.027,No,non-essential,No,,NO
Synpcc7942_0124,Below statistical threshold of FDR .01,-0.041,Thiol methyltransferase 1-like,-,6.19E-01,7.35E-01,-0.009,No,non-essential,No,,NO
Synpcc7942_0129,Below statistical threshold of FDR .01,-0.256,Putative pre-16S rRNA nuclease (EC 3.1.-.-),-,2.60E-01,4.06E-01,0.144,No,beneficial,No,,NO
Synpcc7942_0130,Below statistical threshold of FDR .01,-0.084,Uncharacterized protein,-,5.11E-01,6.48E-01,-0.473,No,non-essential,No,,NO
Synpcc7942_0131,Below statistical threshold of FDR .01,-0.178,Cyclic nucleotide-binding domain (CNMP-BD) protein,-,3.13E-02,8.25E-02,-0.106,No,non-essential,No,,NO
Synpcc7942_0132,Below statistical threshold of FDR .01,-0.041,Uncharacterized protein,-,4.95E-01,6.34E-01,0.316,No,non-essential,No,,NO
Synpcc7942_0133,Below statistical threshold of FDR .01,-0.037,Uncharacterized protein,-,6.01E-01,7.24E-01,-0.085,No,non-essential,No,,NO
Synpcc7942_0135,Below statistical threshold of FDR .01,-0.031,Methylase involved in ubiquinone/menaquinone biosynthesis-like,rapQ,6.73E-01,7.73E-01,0.011,No,non-essential,No,,NO
Synpcc7942_0136,Below statistical threshold of FDR .01,0.091,Phage integrase,-,1.80E-01,3.16E-01,-0.01,No,non-essential,No,,NO
Synpcc7942_0138,Below statistical threshold of FDR .01,0.153,"Membrane proteins, metalloendopeptidases-like",-,1.45E-01,2.70E-01,0.002,No,non-essential,No,,NO
Synpcc7942_0140,Below statistical threshold of FDR .01,-0.116,Uncharacterized protein,-,4.73E-01,6.16E-01,-0.053,No,non-essential,No,,NO
Synpcc7942_0144,Below statistical threshold of FDR .01,-0.131,Uncharacterized protein,-,2.26E-01,3.69E-01,0.33,No,non-essential,No,,NO
Synpcc7942_0146,Below statistical threshold of FDR .01,0.165,Uncharacterized protein,-,6.83E-02,1.51E-01,0.346,No,non-essential,No,,NO
Synpcc7942_0147,Below statistical threshold of FDR .01,-0.055,Uncharacterized protein,-,5.57E-01,6.89E-01,-0.063,No,non-essential,No,,NO
Synpcc7942_0148,Below statistical threshold of FDR .01,-0.524,Uncharacterized protein,-,1.86E-01,3.23E-01,-0.327,No,beneficial,No,,NO
Synpcc7942_0149,Below statistical threshold of FDR .01,-0.004,Methylated-DNA--protein-cysteine methyltransferase,-,9.65E-01,9.78E-01,0.109,No,non-essential,No,,NO
Synpcc7942_0151,Below statistical threshold of FDR .01,-0.043,Response regulator receiver modulated diguanylate cyclase,psfR,4.53E-01,6.01E-01,-0.097,No,non-essential,No,,NO
Synpcc7942_0154,Below statistical threshold of FDR .01,-0.136,Uncharacterized protein,-,1.48E-01,2.74E-01,0.101,No,non-essential,No,,NO
Synpcc7942_0155,Below statistical threshold of FDR .01,-0.184,Uncharacterized protein,-,3.09E-01,4.63E-01,0.213,No,non-essential,No,,NO
Synpcc7942_0157,Below statistical threshold of FDR .01,-0.089,Uncharacterized protein,-,4.93E-01,6.32E-01,-1.614,Yes,non-essential,No,,NO
Synpcc7942_0159,Below statistical threshold of FDR .01,-0.091,Mov34/MPN/PAD-1,-,4.25E-01,5.77E-01,-0.035,No,non-essential,No,,NO
Synpcc7942_0162,Below statistical threshold of FDR .01,0.157,Uncharacterized protein,-,1.66E-01,2.95E-01,0.39,No,non-essential,No,,NO
Synpcc7942_0164,Below statistical threshold of FDR .01,-0.006,Ribosomal silencing factor RsfS,-,9.65E-01,9.78E-01,-0.065,No,non-essential,No,,NO
Synpcc7942_0165,Below statistical threshold of FDR .01,-0.154,Uncharacterized protein,ycf36,1.80E-01,3.15E-01,-0.123,No,non-essential,No,,NO
Synpcc7942_0166,Below statistical threshold of FDR .01,-0.023,Uncharacterized protein,-,7.64E-01,8.46E-01,-0.121,No,beneficial,No,,NO
Synpcc7942_0167,Below statistical threshold of FDR .01,0.016,Uncharacterized protein,-,9.14E-01,9.46E-01,-0.052,No,non-essential,No,,NO
Synpcc7942_0169,Below statistical threshold of FDR .01,-0.061,"Glutamate-ammonia ligase, glutamine synthetase type III",glnN,2.40E-01,3.85E-01,-0.043,No,non-essential,No,,NO
Synpcc7942_0170,Below statistical threshold of FDR .01,-0.276,Uncharacterized protein,-,1.91E-01,3.30E-01,-0.295,Yes,non-essential,No,,NO
Synpcc7942_0171,Below statistical threshold of FDR .01,0.137,Cysteine synthase,cysM,1.09E-01,2.20E-01,0.02,Yes,non-essential,Yes,,NO
Synpcc7942_0172,Below statistical threshold of FDR .01,-0.32,Uncharacterized protein,-,1.29E-01,2.47E-01,-0.151,Yes,non-essential,No,,NO
Synpcc7942_0173,Below statistical threshold of FDR .01,-0.012,3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase-like,cysQ,8.78E-01,9.24E-01,-0.023,No,non-essential,Yes,,NO
Synpcc7942_0174,Below statistical threshold of FDR .01,0.102,Ribosomal RNA small subunit methyltransferase I (EC 2.1.1.198) (16S rRNA 2'-O-ribose C1402 methyltransferase) (rRNA (cytidine-2'-O-)-methyltransferase RsmI),-,1.99E-01,3.40E-01,0.179,No,non-essential,No,,NO
Synpcc7942_0176,Below statistical threshold of FDR .01,0.111,Uncharacterized protein,-,4.31E-01,5.82E-01,-0.203,No,non-essential,No,,NO
Synpcc7942_0178,Below statistical threshold of FDR .01,-0.111,ATPase,-,2.20E-01,3.62E-01,0.152,No,non-essential,No,,NO
Synpcc7942_0179,Below statistical threshold of FDR .01,0.028,Secretion chaperone CsaA,-,8.78E-01,9.24E-01,0.153,No,non-essential,No,,NO
Synpcc7942_0180,Below statistical threshold of FDR .01,-0.253,Uncharacterized protein,-,3.12E-01,4.66E-01,-0.603,No,non-essential,No,,NO
Synpcc7942_0182,Below statistical threshold of FDR .01,0.12,Uncharacterized protein,-,4.04E-01,5.57E-01,0.109,No,non-essential,No,,NO
Synpcc7942_0183,Below statistical threshold of FDR .01,0.131,Uncharacterized protein,-,2.08E-01,3.50E-01,0.132,No,non-essential,No,,NO
Synpcc7942_0186,Below statistical threshold of FDR .01,-0.179,Possible DNA polymerase,-,1.64E-01,2.93E-01,-0.037,No,non-essential,No,,NO
Synpcc7942_0188,Below statistical threshold of FDR .01,-0.078,Diguanylate cyclase/phosphodiesterase (GGDEF & EAL domains) with PAS/PAC sensor(S),-,1.47E-01,2.74E-01,0.737,No,non-essential,No,,NO
Synpcc7942_0193,Below statistical threshold of FDR .01,0.532,Uncharacterized protein,-,1.33E-02,4.17E-02,0.032,No,non-essential,No,,NO
Synpcc7942_0198,Below statistical threshold of FDR .01,0.067,Type 2 NADH dehydrogenase,ndbC,1.99E-01,3.40E-01,-0.716,No,non-essential,No,,NO
Synpcc7942_0199,Below statistical threshold of FDR .01,-0.02,Uncharacterized protein,-,7.85E-01,8.62E-01,-0.763,No,non-essential,No,,NO
Synpcc7942_0200,Below statistical threshold of FDR .01,-0.16,Uncharacterized protein,-,1.37E-01,2.58E-01,-0.95,No,non-essential,No,,NO
Synpcc7942_0201,Below statistical threshold of FDR .01,-0.086,Uncharacterized protein,ccoO,3.33E-01,4.85E-01,-0.708,No,non-essential,No,,NO
Synpcc7942_0202,Below statistical threshold of FDR .01,-0.038,Cbb3-type cytochrome oxidase subunit 1-like,ccoN,5.12E-01,6.49E-01,-0.688,No,non-essential,No,,NO
Synpcc7942_0204,Below statistical threshold of FDR .01,-0.169,Uncharacterized protein,-,2.13E-01,3.56E-01,0.475,No,non-essential,No,,NO
Synpcc7942_0206,Below statistical threshold of FDR .01,0.146,Nicotinic acid phosphoribosyltransferase-like,-,8.42E-02,1.78E-01,-0.068,No,non-essential,No,,NO
Synpcc7942_0207,Below statistical threshold of FDR .01,-0.033,Uncharacterized protein,-,9.03E-01,9.39E-01,-0.367,No,non-essential,No,,NO
Synpcc7942_0209,Below statistical threshold of FDR .01,0.155,Maf-like protein Synpcc7942_0209,maf,5.99E-02,1.38E-01,0.26,No,non-essential,No,,NO
Synpcc7942_0213,Below statistical threshold of FDR .01,-0.099,Uncharacterized protein,-,2.31E-01,3.76E-01,-0.169,No,non-essential,No,,NO
Synpcc7942_0214,Below statistical threshold of FDR .01,-0.064,Uncharacterized protein,-,3.59E-01,5.11E-01,0.425,No,non-essential,No,,NO
