locusId,LDC.Sensitivity.Score,P.Value,FDR,Protein.name,Gene.symbol,GO,Function,* Initial.RB-TnSeq.essential.gene.call ,LDC.Phenotype,**log2(_rpaA/WT).Microarray,***EMS.Mutant.RpaA.Rescue,**ChIP.Target.of.RpaA?
Synpcc7942_0070,-0.231,4.10E-02,1.01E-01,Uncharacterized protein,-,FMN binding [GO:0010181]; oxidoreductase activity [GO:0016491],-,non-essential,Not signifigant,0.022,No,No
Synpcc7942_0072,-0.344,8.89E-03,2.97E-02,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.32,No,No
Synpcc7942_0074,-0.336,9.75E-04,4.64E-03,Uncharacterized protein,-,-,-,non-essential,No Phenotype,0.383,No,No
Synpcc7942_0075,-0.174,2.80E-01,4.28E-01,Aminopeptidase P. Metallo peptidase. MEROPS family M24B (EC 3.4.11.9),-,aminopeptidase activity [GO:0004177]; manganese ion binding [GO:0030145],-,beneficial,Not signifigant,0.214,No,No
Synpcc7942_0076,-0.101,3.91E-01,5.43E-01,"Extracellular solute-binding protein, family 3",-,membrane [GO:0016020]; ionotropic glutamate receptor activity [GO:0004970],-,non-essential,Not signifigant,-0.09,No,No
Synpcc7942_0077,-0.415,5.37E-03,1.92E-02,"Transcriptional regulator, XRE family",-,sequence-specific DNA binding [GO:0043565],-,non-essential,Not signifigant,0.166,No,No
Synpcc7942_0078,-0.249,6.96E-03,2.42E-02,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.039,No,No
Synpcc7942_0080,-0.31,1.41E-05,9.81E-05,Probable ABC transporter permease protein,-,integral component of membrane [GO:0016021]; plasma membrane [GO:0005886],-,non-essential,No Phenotype,0.272,No,No
Synpcc7942_0081,-0.349,1.30E-01,2.48E-01,RNA-binding S4,-,RNA binding [GO:0003723],-,non-essential,Not signifigant,0.078,No,No
Synpcc7942_0083,0.349,9.46E-02,1.95E-01,Orf4; Method: conceptual translation supplied by author (Uncharacterized protein),-,-,-,non-essential,Not signifigant,-0.017,No,No
Synpcc7942_0084,-0.114,2.27E-01,3.70E-01,Orf5; Method: conceptual translation supplied by author (Uncharacterized protein),-,ATP binding [GO:0005524]; metalloendopeptidase activity [GO:0004222],-,non-essential,Not signifigant,0.011,No,No
Synpcc7942_0085,-0.375,1.00E-03,4.72E-03,"HAD-superfamily hydrolase subfamily IA, variant 3",-,hydrolase activity [GO:0016787]; metabolic process [GO:0008152],-,non-essential,No Phenotype,-0.334,No,No
Synpcc7942_0086,-1.203,6.38E-59,1.09E-56,Glycogen operon protein GlgX homolog (EC 3.2.1.-),glgX,"glycogen debranching enzyme activity [GO:0004133]; hydrolase activity, hydrolyzing O-glycosyl compounds [GO:0004553]; glycogen catabolic process [GO:0005980]",-,non-essential,LD Sensitive,-0.575,No,No
Synpcc7942_0087,0.842,4.53E-39,3.54E-37,Uncharacterized protein,-,integral component of membrane [GO:0016021]; metalloendopeptidase activity [GO:0004222],-,non-essential,Marginal LD Benificial,0.143,No,No
Synpcc7942_0088,-0.231,9.20E-03,3.06E-02,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.028,No,No
Synpcc7942_0089,-0.337,6.51E-04,3.29E-03,Carboxymethylenebutenolidase (EC 3.1.1.45),-,carboxymethylenebutenolidase activity [GO:0008806],-,non-essential,No Phenotype,0.474,No,No
Synpcc7942_0092,-1.141,6.48E-12,9.34E-11,Uncharacterized protein,-,-,-,non-essential,LD Sensitive,0.649,No,No
Synpcc7942_0095,-0.666,1.01E-08,1.07E-07,"Two component transcriptional regulator, winged helix family",-,"intracellular [GO:0005622]; DNA binding [GO:0003677]; phosphorelay signal transduction system [GO:0000160]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]",-,non-essential,Marginal LD Sensitive,-4.205,No,Yes
Synpcc7942_0096,-0.349,1.26E-02,3.97E-02,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.193,No,No
Synpcc7942_0099,0.014,8.86E-01,9.27E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.137,No,No
Synpcc7942_0100,-0.138,1.48E-01,2.74E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-1.057,No,Yes
Synpcc7942_0102,0.095,7.24E-01,8.12E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.183,No,Yes
Synpcc7942_0103,0.043,8.94E-01,9.33E-01,Ankyrin,-,-,-,non-essential,Not signifigant,0.085,No,No
Synpcc7942_0104,-0.156,1.25E-01,2.43E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.105,No,No
Synpcc7942_0108,0.017,9.34E-01,9.58E-01,Sulfiredoxin (EC 1.8.98.2),-,ATP binding [GO:0005524]; sulfiredoxin activity [GO:0032542],-,non-essential,Not signifigant,0.324,No,No
Synpcc7942_0109,-0.026,8.37E-01,8.98E-01,DNA-binding ferritin-like protein (Oxidative damage protectant)-like,-,"cell [GO:0005623]; DNA binding [GO:0003677]; ferric iron binding [GO:0008199]; oxidoreductase activity, oxidizing metal ions [GO:0016722]; cellular iron ion homeostasis [GO:0006879]; response to stress [GO:0006950]",-,non-essential,Not signifigant,-0.243,No,No
Synpcc7942_0110,-0.317,4.55E-03,1.66E-02,"Transcriptional regulator, XRE family",-,sequence-specific DNA binding [GO:0043565],-,non-essential,Not signifigant,-0.043,No,No
Synpcc7942_0111,-0.232,5.99E-03,2.11E-02,DnaK protein-like,-,ATP binding [GO:0005524],-,non-essential,Not signifigant,-0.282,No,No
Synpcc7942_0112,-0.122,5.34E-02,1.26E-01,Deoxyribodipyrimidine photo-lyase type I (EC 4.1.99.3),-,deoxyribodipyrimidine photo-lyase activity [GO:0003904]; protein-chromophore linkage [GO:0018298],-,non-essential,Not signifigant,0.03,No,No
Synpcc7942_0113,-0.033,9.39E-01,9.62E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,0.052,No,No
Synpcc7942_0114,-0.059,7.00E-01,7.95E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,0.375,No,No
Synpcc7942_0115,-0.122,2.19E-01,3.61E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.087,No,No
Synpcc7942_0116,0.033,6.97E-01,7.92E-01,Fructokinase,-,"kinase activity [GO:0016301]; phosphotransferase activity, alcohol group as acceptor [GO:0016773]",-,non-essential,Not signifigant,0.171,No,No
Synpcc7942_0117,0.292,1.28E-01,2.45E-01,Thiol methyltransferase 1-like,-,methyltransferase activity [GO:0008168],-,non-essential,Not signifigant,-0.062,No,No
Synpcc7942_0119,0.141,2.60E-01,4.06E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.243,No,No
Synpcc7942_0120,0.168,8.71E-02,1.83E-01,Cytosine/adenosine deaminases-like,-,hydrolase activity [GO:0016787]; zinc ion binding [GO:0008270],-,non-essential,Not signifigant,0.687,No,No
Synpcc7942_0122,-0.176,1.92E-01,3.33E-01,EAL,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,-0.098,No,No
Synpcc7942_0123,-0.145,6.19E-01,7.35E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.027,No,No
Synpcc7942_0124,-0.041,6.19E-01,7.35E-01,Thiol methyltransferase 1-like,-,S-adenosylmethionine-dependent methyltransferase activity [GO:0008757],-,non-essential,Not signifigant,-0.009,No,No
Synpcc7942_0128,-0.48,7.25E-04,3.62E-03,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,beneficial,No Phenotype,-0.068,No,No
Synpcc7942_0129,-0.256,2.60E-01,4.06E-01,Putative pre-16S rRNA nuclease (EC 3.1.-.-),-,cytoplasm [GO:0005737]; nuclease activity [GO:0004518]; nucleic acid binding [GO:0003676]; rRNA processing [GO:0006364],Could be a nuclease involved in processing of the 5'-end of pre-16S rRNA. {ECO:0000256|SAAS:SAAS00309517}.,beneficial,Not signifigant,0.144,No,No
Synpcc7942_0130,-0.084,5.11E-01,6.48E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,-0.473,No,No
Synpcc7942_0131,-0.178,3.13E-02,8.25E-02,Cyclic nucleotide-binding domain (CNMP-BD) protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,-0.106,No,No
Synpcc7942_0132,-0.041,4.95E-01,6.34E-01,Uncharacterized protein,-,oxidoreductase activity [GO:0016491],-,non-essential,Not signifigant,0.316,No,No
Synpcc7942_0133,-0.037,6.01E-01,7.24E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.085,No,No
Synpcc7942_0135,-0.031,6.73E-01,7.73E-01,Methylase involved in ubiquinone/menaquinone biosynthesis-like,-,methyltransferase activity [GO:0008168],-,non-essential,Not signifigant,0.011,No,No
Synpcc7942_0136,0.091,1.80E-01,3.16E-01,Phage integrase,-,DNA binding [GO:0003677]; DNA integration [GO:0015074]; DNA recombination [GO:0006310],-,non-essential,Not signifigant,-0.01,No,No
Synpcc7942_0138,0.153,1.45E-01,2.70E-01,"Membrane proteins, metalloendopeptidases-like",-,-,-,non-essential,Not signifigant,0.002,No,No
Synpcc7942_0140,-0.116,4.73E-01,6.16E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,-0.053,No,No
Synpcc7942_0144,-0.131,2.26E-01,3.69E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,0.33,No,No
Synpcc7942_0146,0.165,6.83E-02,1.51E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,0.346,No,No
Synpcc7942_0147,-0.055,5.57E-01,6.89E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.063,No,No
Synpcc7942_0148,-0.524,1.86E-01,3.23E-01,Uncharacterized protein,-,-,-,beneficial,Not signifigant,-0.327,No,No
Synpcc7942_0149,-0.004,9.65E-01,9.78E-01,Methylated-DNA--protein-cysteine methyltransferase,-,methylated-DNA-[protein]-cysteine S-methyltransferase activity [GO:0003908]; DNA repair [GO:0006281],-,non-essential,Not signifigant,0.109,No,No
Synpcc7942_0150,-0.395,4.76E-05,2.97E-04,Dolichyl-phosphate beta-D-mannosyltransferase (EC 2.4.1.83),-,integral component of membrane [GO:0016021]; dolichyl-phosphate beta-D-mannosyltransferase activity [GO:0004582]; polysaccharide biosynthetic process [GO:0000271]; transport [GO:0006810],-,beneficial,No Phenotype,0.2,No,No
Synpcc7942_0151,-0.043,4.53E-01,6.01E-01,Response regulator receiver modulated diguanylate cyclase,-,"intracellular [GO:0005622]; aspartic-type endopeptidase activity [GO:0004190]; DNA binding [GO:0003677]; signal transducer activity [GO:0004871]; phosphorelay signal transduction system [GO:0000160]; regulation of transcription, DNA-templated [GO:0006355]",-,non-essential,Not signifigant,-0.097,No,No
Synpcc7942_0154,-0.136,1.48E-01,2.74E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.101,No,No
Synpcc7942_0155,-0.184,3.09E-01,4.63E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,0.213,No,No
Synpcc7942_0156,-1.113,1.13E-10,1.46E-09,Phosphoglucomutase,-,"intramolecular transferase activity, phosphotransferases [GO:0016868]; magnesium ion binding [GO:0000287]; carbohydrate metabolic process [GO:0005975]",-,beneficial,LD Sensitive,0.24,No,Yes
Synpcc7942_0157,-0.089,4.93E-01,6.32E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-1.614,No,Yes
Synpcc7942_0159,-0.091,4.25E-01,5.77E-01,Mov34/MPN/PAD-1,-,-,-,non-essential,Not signifigant,-0.035,No,No
Synpcc7942_0162,0.157,1.66E-01,2.95E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.39,No,No
Synpcc7942_0163,-0.32,2.81E-04,1.52E-03,Uncharacterized protein,-,-,-,non-essential,No Phenotype,0.169,No,No
Synpcc7942_0164,-0.006,9.65E-01,9.78E-01,Ribosomal silencing factor RsfS,-,cytoplasm [GO:0005737]; mature ribosome assembly [GO:0042256]; negative regulation of ribosome biogenesis [GO:0090071]; negative regulation of translation [GO:0017148],"Functions as a ribosomal silencing factor. Interacts with ribosomal protein L14 (rplN), blocking formation of intersubunit bridge B8. Prevents association of the 30S and 50S ribosomal subunits and the formation of functional ribosomes, thus repressing translation. {ECO:0000256|HAMAP-Rule:MF_01477}.",non-essential,Not signifigant,-0.065,No,No
Synpcc7942_0165,-0.154,1.80E-01,3.15E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,-0.123,No,No
Synpcc7942_0166,-0.023,7.64E-01,8.46E-01,Uncharacterized protein,-,-,-,beneficial,Not signifigant,-0.121,No,No
Synpcc7942_0167,0.016,9.14E-01,9.46E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.052,No,No
Synpcc7942_0168,1.477,8.48E-22,2.78E-20,Uncharacterized protein,-,-,-,non-essential,LD Beneficial,0.181,No,No
Synpcc7942_0169,-0.061,2.40E-01,3.85E-01,"Glutamate-ammonia ligase, glutamine synthetase type III",-,glutamate-ammonia ligase activity [GO:0004356]; nitrogen compound metabolic process [GO:0006807],-,non-essential,Not signifigant,-0.043,No,No
Synpcc7942_0170,-0.276,1.91E-01,3.30E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.295,No,Yes
Synpcc7942_0171,0.137,1.09E-01,2.20E-01,Cysteine synthase,-,cysteine biosynthetic process from serine [GO:0006535],-,non-essential,Not signifigant,0.02,Yes,Yes
Synpcc7942_0172,-0.32,1.29E-01,2.47E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.151,No,Yes
Synpcc7942_0173,-0.012,8.78E-01,9.24E-01,3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase-like,-,phosphatidylinositol phosphorylation [GO:0046854],-,non-essential,Not signifigant,-0.023,Yes,No
Synpcc7942_0174,0.102,1.99E-01,3.40E-01,Ribosomal RNA small subunit methyltransferase I (EC 2.1.1.198) (16S rRNA 2'-O-ribose C1402 methyltransferase) (rRNA (cytidine-2'-O-)-methyltransferase RsmI),-,cytoplasm [GO:0005737]; rRNA (cytosine-2'-O-)-methyltransferase activity [GO:0070677]; enzyme-directed rRNA 2'-O-methylation [GO:0000453],Catalyzes the 2'-O-methylation of the ribose of cytidine 1402 (C1402) in 16S rRNA. {ECO:0000256|HAMAP-Rule:MF_01877}.,non-essential,Not signifigant,0.179,No,No
Synpcc7942_0176,0.111,4.31E-01,5.82E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,-0.203,No,No
Synpcc7942_0177,-0.356,6.24E-04,3.18E-03,ABC-type uncharacterized transport system permease component-like,-,integral component of membrane [GO:0016021],-,non-essential,No Phenotype,0.445,No,No
Synpcc7942_0178,-0.111,2.20E-01,3.62E-01,ATPase,-,ATP binding [GO:0005524]; ATPase activity [GO:0016887],-,non-essential,Not signifigant,0.152,No,No
Synpcc7942_0179,0.028,8.78E-01,9.24E-01,Secretion chaperone CsaA,-,tRNA binding [GO:0000049],-,non-essential,Not signifigant,0.153,No,No
Synpcc7942_0180,-0.253,3.12E-01,4.66E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.603,No,No
Synpcc7942_0182,0.12,4.04E-01,5.57E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.109,No,No
Synpcc7942_0183,0.131,2.08E-01,3.50E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,0.132,No,No
Synpcc7942_0184,-0.603,1.69E-19,4.40E-18,Phosphate transporter,-,integral component of membrane [GO:0016021]; inorganic phosphate transmembrane transporter activity [GO:0005315]; phosphate ion transport [GO:0006817],-,non-essential,Marginal LD Sensitive,0.171,No,No
Synpcc7942_0185,0.431,2.22E-10,2.79E-09,Gamma-glutamyltransferase. Threonine peptidase. MEROPS family T03,-,gamma-glutamyltransferase activity [GO:0003840]; glutathione metabolic process [GO:0006749],-,non-essential,No Phenotype,0.03,No,No
Synpcc7942_0186,-0.179,1.64E-01,2.93E-01,Possible DNA polymerase,-,-,-,non-essential,Not signifigant,-0.037,No,No
Synpcc7942_0188,-0.078,1.47E-01,2.74E-01,Diguanylate cyclase/phosphodiesterase (GGDEF & EAL domains) with PAS/PAC sensor(S),-,intracellular [GO:0005622]; phosphorelay sensor kinase activity [GO:0000155],-,non-essential,Not signifigant,0.737,No,No
Synpcc7942_0192,1.125,2.02E-08,2.08E-07,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,LD Beneficial,-0.211,No,No
Synpcc7942_0193,0.532,1.33E-02,4.17E-02,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.032,No,No
Synpcc7942_0195,-0.786,3.82E-08,3.82E-07,Uncharacterized protein,-,-,-,non-essential,Marginal LD Sensitive,0.348,No,No
Synpcc7942_0196,0.215,2.39E-03,9.90E-03,"Beta-carotene 15,15'-dioxygenase (EC 1.14.99.36)",-,"beta-carotene 15,15'-monooxygenase activity [GO:0003834]",-,non-essential,No Phenotype,0.14,No,No
